Time mS,Rate, Total
983573,47.05555555555556,4899.048
983592,44.57894736842105,4899.8949999999995
983611,44.57894736842105,4900.742
983629,47.05555555555556,4901.589
983647,47.05555555555556,4902.436
983666,44.57894736842105,4903.282999999999
983683,49.8235294117647,4904.13
983702,44.57894736842105,4904.977
983720,47.05555555555556,4905.824
983738,47.05555555555556,4906.671
983755,49.8235294117647,4907.518
983774,44.57894736842105,4908.365
983792,47.05555555555556,4909.2119999999995
983810,47.05555555555556,4910.059
983829,44.57894736842105,4910.906
983847,47.05555555555556,4911.753
983865,47.05555555555556,4912.599999999999
983883,47.05555555555556,4913.447
983901,47.05555555555556,4914.294
983919,47.05555555555556,4915.141
983938,44.57894736842105,4915.988
983957,44.57894736842105,4916.835
983975,47.05555555555556,4917.682
983994,44.57894736842105,4918.5289999999995
984011,49.8235294117647,4919.376
984030,44.57894736842105,4920.223
984048,47.05555555555556,4921.07
984066,47.05555555555556,4921.9169999999995
984084,47.05555555555556,4922.764
984103,44.57894736842105,4923.611
984121,47.05555555555556,4924.458
984140,44.57894736842105,4925.305
984159,44.57894736842105,4926.152
984177,47.05555555555556,4926.999
984195,47.05555555555556,4927.846
984214,44.57894736842105,4928.693
984232,47.05555555555556,4929.54
984250,47.05555555555556,4930.387
984268,47.05555555555556,4931.2339999999995
984286,47.05555555555556,4932.081
984304,47.05555555555556,4932.928
984323,44.57894736842105,4933.775
984341,47.05555555555556,4934.622
984360,44.57894736842105,4935.469
984379,44.57894736842105,4936.316
984397,47.05555555555556,4937.163
984415,47.05555555555556,4938.01
984433,47.05555555555556,4938.857
984451,47.05555555555556,4939.704
984469,47.05555555555556,4940.5509999999995
984488,44.57894736842105,4941.398
984506,47.05555555555556,4942.245
984524,47.05555555555556,4943.092
984543,44.57894736842105,4943.939
984560,49.8235294117647,4944.786
984579,44.57894736842105,4945.633
984597,47.05555555555556,4946.48
984615,47.05555555555556,4947.327
984634,44.57894736842105,4948.174
984653,44.57894736842105,4949.021
984670,49.8235294117647,4949.8679999999995
984689,44.57894736842105,4950.715
984708,44.57894736842105,4951.562
984726,47.05555555555556,4952.409
984744,47.05555555555556,4953.255999999999
984763,44.57894736842105,4954.103
984781,47.05555555555556,4954.95
984799,47.05555555555556,4955.797
984818,44.57894736842105,4956.644
984836,47.05555555555556,4957.491
984855,44.57894736842105,4958.338
984874,44.57894736842105,4959.1849999999995
984892,47.05555555555556,4960.032
984911,44.57894736842105,4960.879
984930,44.57894736842105,4961.726
984948,47.05555555555556,4962.572999999999
984966,47.05555555555556,4963.42
984985,44.57894736842105,4964.267
985003,47.05555555555556,4965.114
985022,44.57894736842105,4965.961
985041,44.57894736842105,4966.808
985059,47.05555555555556,4967.655
985077,47.05555555555556,4968.5019999999995
985096,44.57894736842105,4969.349
985114,47.05555555555556,4970.196
985132,47.05555555555556,4971.043
985151,44.57894736842105,4971.889999999999
985169,47.05555555555556,4972.737
985188,44.57894736842105,4973.584
985207,44.57894736842105,4974.431
985225,47.05555555555556,4975.278
985243,47.05555555555556,4976.125
985262,44.57894736842105,4976.972
985280,47.05555555555556,4977.8189999999995
985298,47.05555555555556,4978.666
985317,44.57894736842105,4979.513
985336,44.57894736842105,4980.36
985354,47.05555555555556,4981.206999999999
985372,47.05555555555556,4982.054
985390,47.05555555555556,4982.901
985409,44.57894736842105,4983.748
985428,44.57894736842105,4984.595
985446,47.05555555555556,4985.442
985464,47.05555555555556,4986.289
985482,47.05555555555556,4987.1359999999995
985500,47.05555555555556,4987.983
985519,44.57894736842105,4988.83
985538,44.57894736842105,4989.677
985556,47.05555555555556,4990.523999999999
985574,47.05555555555556,4991.371
985593,44.57894736842105,4992.218
985611,47.05555555555556,4993.065
985630,44.57894736842105,4993.912
985649,44.57894736842105,4994.759
985667,47.05555555555556,4995.606
985685,47.05555555555556,4996.4529999999995
985704,44.57894736842105,4997.3
985722,47.05555555555556,4998.147
985741,44.57894736842105,4998.994
985759,47.05555555555556,4999.840999999999
985777,47.05555555555556,5000.688
985795,47.05555555555556,5001.535
985814,44.57894736842105,5002.382
985832,47.05555555555556,5003.229
985850,47.05555555555556,5004.076
985869,44.57894736842105,5004.923
985887,47.05555555555556,5005.7699999999995
985905,47.05555555555556,5006.617
985925,42.35,5007.464
985943,47.05555555555556,5008.311
985962,44.57894736842105,5009.157999999999
985981,44.57894736842105,5010.005
985998,49.8235294117647,5010.852
986017,44.57894736842105,5011.699
986036,44.57894736842105,5012.546
986054,47.05555555555556,5013.393
986072,47.05555555555556,5014.24
986091,44.57894736842105,5015.0869999999995
986109,47.05555555555556,5015.934
986127,47.05555555555556,5016.781
986146,44.57894736842105,5017.628
986164,47.05555555555556,5018.474999999999
986183,44.57894736842105,5019.322
986202,44.57894736842105,5020.169
986220,47.05555555555556,5021.016
986238,47.05555555555556,5021.863
986257,44.57894736842105,5022.71
986275,47.05555555555556,5023.557
986293,47.05555555555556,5024.4039999999995
986312,44.57894736842105,5025.251
986331,44.57894736842105,5026.098
986350,44.57894736842105,5026.945
986369,44.57894736842105,5027.7919999999995
986387,47.05555555555556,5028.639
986405,47.05555555555556,5029.486
986424,44.57894736842105,5030.333
986442,47.05555555555556,5031.18
986461,44.57894736842105,5032.027
986481,42.35,5032.874
986499,47.05555555555556,5033.721
986518,44.57894736842105,5034.568
986537,44.57894736842105,5035.415
986555,47.05555555555556,5036.262
986574,44.57894736842105,5037.1089999999995
986594,42.35,5037.956
986612,47.05555555555556,5038.803
986630,47.05555555555556,5039.65
986650,42.35,5040.497
986668,47.05555555555556,5041.344
986687,44.57894736842105,5042.191
986706,44.57894736842105,5043.038
986724,47.05555555555556,5043.885
986743,44.57894736842105,5044.732
986762,44.57894736842105,5045.579
986780,47.05555555555556,5046.4259999999995
986798,47.05555555555556,5047.273
986818,42.35,5048.12
986836,47.05555555555556,5048.967
986855,44.57894736842105,5049.814
986874,44.57894736842105,5050.661
986891,49.8235294117647,5051.508
986910,44.57894736842105,5052.355
986929,44.57894736842105,5053.202
986948,44.57894736842105,5054.049
986966,47.05555555555556,5054.896
986986,42.35,5055.7429999999995
987004,47.05555555555556,5056.59
987023,44.57894736842105,5057.437
987042,44.57894736842105,5058.284
987060,47.05555555555556,5059.130999999999
987078,47.05555555555556,5059.978
987098,42.35,5060.825
987116,47.05555555555556,5061.672
987134,47.05555555555556,5062.519
987153,44.57894736842105,5063.366
987171,47.05555555555556,5064.213
987189,47.05555555555556,5065.0599999999995
987209,42.35,5065.907
987227,47.05555555555556,5066.754
987245,47.05555555555556,5067.601
987264,44.57894736842105,5068.447999999999
987282,47.05555555555556,5069.295
987301,44.57894736842105,5070.142
987320,44.57894736842105,5070.989
987338,47.05555555555556,5071.836
987357,44.57894736842105,5072.683
987376,44.57894736842105,5073.53
987394,47.05555555555556,5074.3769999999995
987413,44.57894736842105,5075.224
987432,44.57894736842105,5076.071
987449,49.8235294117647,5076.918
987467,47.05555555555556,5077.764999999999
987486,44.57894736842105,5078.612
987504,47.05555555555556,5079.459
987523,44.57894736842105,5080.306
987542,44.57894736842105,5081.153
987560,47.05555555555556,5082.0
987579,44.57894736842105,5082.847
987598,44.57894736842105,5083.6939999999995
987616,47.05555555555556,5084.541
987634,47.05555555555556,5085.388
987653,44.57894736842105,5086.235
987671,47.05555555555556,5087.081999999999
987690,44.57894736842105,5087.929
987709,44.57894736842105,5088.776
987727,47.05555555555556,5089.623
987744,49.8235294117647,5090.47
987764,42.35,5091.317
987782,47.05555555555556,5092.164
987801,44.57894736842105,5093.0109999999995
987819,47.05555555555556,5093.858
987837,47.05555555555556,5094.705
987856,44.57894736842105,5095.552
987875,44.57894736842105,5096.398999999999
987892,49.8235294117647,5097.246
987911,44.57894736842105,5098.093
987930,44.57894736842105,5098.94
987949,44.57894736842105,5099.787
987968,44.57894736842105,5100.634
987987,44.57894736842105,5101.481
988005,47.05555555555556,5102.3279999999995
988023,47.05555555555556,5103.175
988042,44.57894736842105,5104.022
988060,47.05555555555556,5104.869
988079,44.57894736842105,5105.715999999999
988098,44.57894736842105,5106.563
988116,47.05555555555556,5107.41
988135,44.57894736842105,5108.257
988154,44.57894736842105,5109.104
988172,47.05555555555556,5109.951
988190,47.05555555555556,5110.798
988209,44.57894736842105,5111.6449999999995
988227,47.05555555555556,5112.492
988246,44.57894736842105,5113.339
988264,47.05555555555556,5114.186
988282,47.05555555555556,5115.032999999999
988301,44.57894736842105,5115.88
988319,47.05555555555556,5116.727
988337,47.05555555555556,5117.574
988356,44.57894736842105,5118.421
988375,44.57894736842105,5119.268
988393,47.05555555555556,5120.115
988411,47.05555555555556,5120.9619999999995
988430,44.57894736842105,5121.809
988447,49.8235294117647,5122.656
988466,44.57894736842105,5123.503
988485,44.57894736842105,5124.349999999999
988503,47.05555555555556,5125.197
988521,47.05555555555556,5126.044
988540,44.57894736842105,5126.891
988558,47.05555555555556,5127.738
988576,47.05555555555556,5128.585
988595,44.57894736842105,5129.432
988612,49.8235294117647,5130.2789999999995
988631,44.57894736842105,5131.126
988650,44.57894736842105,5131.973
988667,49.8235294117647,5132.82
988685,47.05555555555556,5133.6669999999995
988704,44.57894736842105,5134.514
988721,49.8235294117647,5135.361
988740,44.57894736842105,5136.208
988759,44.57894736842105,5137.055
988777,47.05555555555556,5137.902
988795,47.05555555555556,5138.749
988814,44.57894736842105,5139.596
988831,49.8235294117647,5140.443
988849,47.05555555555556,5141.29
988868,44.57894736842105,5142.137
988886,47.05555555555556,5142.9839999999995
988904,47.05555555555556,5143.831
988923,44.57894736842105,5144.678
988941,47.05555555555556,5145.525
988959,47.05555555555556,5146.372
988978,44.57894736842105,5147.219
988996,47.05555555555556,5148.066
989014,47.05555555555556,5148.913
989033,44.57894736842105,5149.76
989050,49.8235294117647,5150.607
989068,47.05555555555556,5151.454
989086,47.05555555555556,5152.3009999999995
989104,47.05555555555556,5153.148
989122,47.05555555555556,5153.995
989141,44.57894736842105,5154.842
989159,47.05555555555556,5155.688999999999
989177,47.05555555555556,5156.536
989195,47.05555555555556,5157.383
989213,47.05555555555556,5158.23
989231,47.05555555555556,5159.077
989249,47.05555555555556,5159.924
989266,49.8235294117647,5160.771
989284,47.05555555555556,5161.6179999999995
989302,47.05555555555556,5162.465
989319,49.8235294117647,5163.312
989337,47.05555555555556,5164.159
989356,44.57894736842105,5165.005999999999
989373,49.8235294117647,5165.853
989391,47.05555555555556,5166.7
989409,47.05555555555556,5167.547
989426,49.8235294117647,5168.394
989444,47.05555555555556,5169.241
989463,44.57894736842105,5170.088
989480,49.8235294117647,5170.9349999999995
989498,47.05555555555556,5171.782
989516,47.05555555555556,5172.629
989533,49.8235294117647,5173.476
989550,49.8235294117647,5174.322999999999
989569,44.57894736842105,5175.17
989587,47.05555555555556,5176.017
989604,49.8235294117647,5176.864
989623,44.57894736842105,5177.711
989640,49.8235294117647,5178.558
989657,49.8235294117647,5179.405
989676,44.57894736842105,5180.2519999999995
989694,47.05555555555556,5181.099
989712,47.05555555555556,5181.946
989730,47.05555555555556,5182.793
989747,49.8235294117647,5183.639999999999
989765,47.05555555555556,5184.487
989784,44.57894736842105,5185.334
989801,49.8235294117647,5186.181
989819,47.05555555555556,5187.028
989837,47.05555555555556,5187.875
989854,49.8235294117647,5188.722
989872,47.05555555555556,5189.5689999999995
989891,44.57894736842105,5190.416
989908,49.8235294117647,5191.263
989926,47.05555555555556,5192.11
989945,44.57894736842105,5192.956999999999
989962,49.8235294117647,5193.804
989980,47.05555555555556,5194.651
989998,47.05555555555556,5195.498
990016,47.05555555555556,5196.345
990034,47.05555555555556,5197.192
990053,44.57894736842105,5198.039
990070,49.8235294117647,5198.8859999999995
990088,47.05555555555556,5199.733
990107,44.57894736842105,5200.58
990124,49.8235294117647,5201.427
990143,44.57894736842105,5202.273999999999
990161,47.05555555555556,5203.121
990178,49.8235294117647,5203.968
990196,47.05555555555556,5204.815
990214,47.05555555555556,5205.662
990232,47.05555555555556,5206.509
990249,49.8235294117647,5207.356
990267,47.05555555555556,5208.2029999999995
990285,47.05555555555556,5209.05
990302,49.8235294117647,5209.897
990320,47.05555555555556,5210.744
990338,47.05555555555556,5211.590999999999
990355,49.8235294117647,5212.438
990374,44.57894736842105,5213.285
990391,49.8235294117647,5214.132
990409,47.05555555555556,5214.979
990427,47.05555555555556,5215.826
990445,47.05555555555556,5216.673
990463,47.05555555555556,5217.5199999999995
990481,47.05555555555556,5218.367
990499,47.05555555555556,5219.214
990516,49.8235294117647,5220.061
990534,47.05555555555556,5220.907999999999
990551,49.8235294117647,5221.755
990569,47.05555555555556,5222.602
990588,44.57894736842105,5223.449
990605,49.8235294117647,5224.296
990622,49.8235294117647,5225.143
990640,47.05555555555556,5225.99
990658,47.05555555555556,5226.8369999999995
990675,49.8235294117647,5227.684
990693,47.05555555555556,5228.531
990711,47.05555555555556,5229.378
990729,47.05555555555556,5230.224999999999
990748,44.57894736842105,5231.072
990765,49.8235294117647,5231.919
990783,47.05555555555556,5232.766
990802,44.57894736842105,5233.613
990819,49.8235294117647,5234.46
990837,47.05555555555556,5235.307
990855,47.05555555555556,5236.1539999999995
990872,49.8235294117647,5237.001
990890,47.05555555555556,5237.848
990909,44.57894736842105,5238.695
990926,49.8235294117647,5239.5419999999995
990944,47.05555555555556,5240.389
990963,44.57894736842105,5241.236
990981,47.05555555555556,5242.083
990999,47.05555555555556,5242.93
991018,44.57894736842105,5243.777
991035,49.8235294117647,5244.624
991053,47.05555555555556,5245.471
991072,44.57894736842105,5246.318
991090,47.05555555555556,5247.165
991108,47.05555555555556,5248.012
991127,44.57894736842105,5248.8589999999995
991145,47.05555555555556,5249.706
991163,47.05555555555556,5250.553
991182,44.57894736842105,5251.4
991199,49.8235294117647,5252.247
991218,44.57894736842105,5253.094
991237,44.57894736842105,5253.941
991255,47.05555555555556,5254.788
991273,47.05555555555556,5255.635
991292,44.57894736842105,5256.482
991309,49.8235294117647,5257.329
991327,47.05555555555556,5258.1759999999995
991346,44.57894736842105,5259.023
991363,49.8235294117647,5259.87
991382,44.57894736842105,5260.717
991400,47.05555555555556,5261.563999999999
991418,47.05555555555556,5262.411
991437,44.57894736842105,5263.258
991455,47.05555555555556,5264.105
991473,47.05555555555556,5264.952
991491,47.05555555555556,5265.799
991510,44.57894736842105,5266.646
991528,47.05555555555556,5267.4929999999995
991547,44.57894736842105,5268.34
991566,44.57894736842105,5269.187
991583,49.8235294117647,5270.034
991602,44.57894736842105,5270.880999999999
991621,44.57894736842105,5271.728
991639,47.05555555555556,5272.575
991657,47.05555555555556,5273.422
991676,44.57894736842105,5274.269
991694,47.05555555555556,5275.116
991713,44.57894736842105,5275.963
991731,47.05555555555556,5276.8099999999995
991750,44.57894736842105,5277.657
991768,47.05555555555556,5278.504
991787,44.57894736842105,5279.351
991805,47.05555555555556,5280.197999999999
991823,47.05555555555556,5281.045
991842,44.57894736842105,5281.892
991860,47.05555555555556,5282.739
991878,47.05555555555556,5283.586
991897,44.57894736842105,5284.433
991915,47.05555555555556,5285.28
991933,47.05555555555556,5286.1269999999995
991952,44.57894736842105,5286.974
991970,47.05555555555556,5287.821
991988,47.05555555555556,5288.668
992007,44.57894736842105,5289.514999999999
992025,47.05555555555556,5290.362
992043,47.05555555555556,5291.209
992062,44.57894736842105,5292.056
992080,47.05555555555556,5292.903
992098,47.05555555555556,5293.75
992118,42.35,5294.597
992136,47.05555555555556,5295.4439999999995
992154,47.05555555555556,5296.291
992173,44.57894736842105,5297.138
992192,44.57894736842105,5297.985
992210,47.05555555555556,5298.831999999999
992229,44.57894736842105,5299.679
992247,47.05555555555556,5300.526
992264,49.8235294117647,5301.373
992283,44.57894736842105,5302.22
992301,47.05555555555556,5303.067
992320,44.57894736842105,5303.914
992339,44.57894736842105,5304.7609999999995
992357,47.05555555555556,5305.608
992376,44.57894736842105,5306.455
992394,47.05555555555556,5307.302
992412,47.05555555555556,5308.148999999999
992431,44.57894736842105,5308.996
992450,44.57894736842105,5309.843
992468,47.05555555555556,5310.69
992486,47.05555555555556,5311.537
992505,44.57894736842105,5312.384
992523,47.05555555555556,5313.231
992541,47.05555555555556,5314.0779999999995
992560,44.57894736842105,5314.925
992578,47.05555555555556,5315.772
992597,44.57894736842105,5316.619
992616,44.57894736842105,5317.465999999999
992634,47.05555555555556,5318.313
992652,47.05555555555556,5319.16
992671,44.57894736842105,5320.007
992689,47.05555555555556,5320.854
992707,47.05555555555556,5321.701
992726,44.57894736842105,5322.548
992744,47.05555555555556,5323.3949999999995
992763,44.57894736842105,5324.242
992782,44.57894736842105,5325.089
992799,49.8235294117647,5325.936
992817,47.05555555555556,5326.782999999999
992836,44.57894736842105,5327.63
992854,47.05555555555556,5328.477
992873,44.57894736842105,5329.324
992892,44.57894736842105,5330.171
992910,47.05555555555556,5331.018
992929,44.57894736842105,5331.865
992947,47.05555555555556,5332.7119999999995
992965,47.05555555555556,5333.559
992984,44.57894736842105,5334.406
993003,44.57894736842105,5335.253
993021,47.05555555555556,5336.099999999999
993039,47.05555555555556,5336.947
993059,42.35,5337.794
993077,47.05555555555556,5338.641
993095,47.05555555555556,5339.488
993114,44.57894736842105,5340.335
993133,44.57894736842105,5341.182
993151,47.05555555555556,5342.0289999999995
993170,44.57894736842105,5342.876
993188,47.05555555555556,5343.723
993207,44.57894736842105,5344.57
993226,44.57894736842105,5345.4169999999995
993244,47.05555555555556,5346.264
993263,44.57894736842105,5347.111
993282,44.57894736842105,5347.958
993300,47.05555555555556,5348.805
993319,44.57894736842105,5349.652
993338,44.57894736842105,5350.499
993356,47.05555555555556,5351.346
993374,47.05555555555556,5352.193
993393,44.57894736842105,5353.04
993411,47.05555555555556,5353.887
993429,47.05555555555556,5354.7339999999995
993448,44.57894736842105,5355.581
993466,47.05555555555556,5356.428
993485,44.57894736842105,5357.275
993504,44.57894736842105,5358.121999999999
993522,47.05555555555556,5358.969
993541,44.57894736842105,5359.816
993560,44.57894736842105,5360.663
993578,47.05555555555556,5361.51
993597,44.57894736842105,5362.357
993616,44.57894736842105,5363.204
993635,44.57894736842105,5364.0509999999995
993654,44.57894736842105,5364.898
993673,44.57894736842105,5365.745
993691,47.05555555555556,5366.592
993710,44.57894736842105,5367.438999999999
993730,42.35,5368.286
993748,47.05555555555556,5369.133
993767,44.57894736842105,5369.98
993787,42.35,5370.827
993805,47.05555555555556,5371.674
993823,47.05555555555556,5372.521
993842,44.57894736842105,5373.3679999999995
993861,44.57894736842105,5374.215
993880,44.57894736842105,5375.062
993899,44.57894736842105,5375.909
993917,47.05555555555556,5376.755999999999
993936,44.57894736842105,5377.603
993955,44.57894736842105,5378.45
993973,47.05555555555556,5379.297
993992,44.57894736842105,5380.144
994011,44.57894736842105,5380.991
994029,47.05555555555556,5381.838
994048,44.57894736842105,5382.6849999999995
994067,44.57894736842105,5383.532
994085,47.05555555555556,5384.379
994104,44.57894736842105,5385.226
994124,42.35,5386.072999999999
994142,47.05555555555556,5386.92
994160,47.05555555555556,5387.767
994180,42.35,5388.614
994198,47.05555555555556,5389.461
994217,44.57894736842105,5390.308
994236,44.57894736842105,5391.155
994254,47.05555555555556,5392.0019999999995
994273,44.57894736842105,5392.849
994291,47.05555555555556,5393.696
994310,44.57894736842105,5394.543
994328,47.05555555555556,5395.389999999999
994347,44.57894736842105,5396.237
994365,47.05555555555556,5397.084
994384,44.57894736842105,5397.931
994403,44.57894736842105,5398.778
994420,49.8235294117647,5399.625
994439,44.57894736842105,5400.472
994458,44.57894736842105,5401.3189999999995
994477,44.57894736842105,5402.166
994495,47.05555555555556,5403.013
994515,42.35,5403.86
994533,47.05555555555556,5404.706999999999
994551,47.05555555555556,5405.554
994569,47.05555555555556,5406.401
994588,44.57894736842105,5407.248
994606,47.05555555555556,5408.095
994625,44.57894736842105,5408.942
994643,47.05555555555556,5409.789
994661,47.05555555555556,5410.6359999999995
994681,42.35,5411.483
994698,49.8235294117647,5412.33
994717,44.57894736842105,5413.177
994737,42.35,5414.023999999999
994755,47.05555555555556,5414.871
994773,47.05555555555556,5415.718
994793,42.35,5416.565
994811,47.05555555555556,5417.412
994829,47.05555555555556,5418.259
994848,44.57894736842105,5419.106
994866,47.05555555555556,5419.9529999999995
994885,44.57894736842105,5420.8
994904,44.57894736842105,5421.647
994922,47.05555555555556,5422.494
994941,44.57894736842105,5423.340999999999
994961,42.35,5424.188
994979,47.05555555555556,5425.035
994997,47.05555555555556,5425.882
995016,44.57894736842105,5426.729
995034,47.05555555555556,5427.576
995053,44.57894736842105,5428.423
995072,44.57894736842105,5429.2699999999995
995090,47.05555555555556,5430.117
995109,44.57894736842105,5430.964
995128,44.57894736842105,5431.811
995146,47.05555555555556,5432.657999999999
995164,47.05555555555556,5433.505
995183,44.57894736842105,5434.352
995201,47.05555555555556,5435.199
995220,44.57894736842105,5436.046
995239,44.57894736842105,5436.893
995257,47.05555555555556,5437.74
995276,44.57894736842105,5438.5869999999995
995295,44.57894736842105,5439.434
995312,49.8235294117647,5440.281
995331,44.57894736842105,5441.128
995350,44.57894736842105,5441.974999999999
995368,47.05555555555556,5442.822
995386,47.05555555555556,5443.669
995406,42.35,5444.516
995423,49.8235294117647,5445.363
995442,44.57894736842105,5446.21
995461,44.57894736842105,5447.057
995479,47.05555555555556,5447.9039999999995
995497,47.05555555555556,5448.751
995516,44.57894736842105,5449.598
995534,47.05555555555556,5450.445
995551,49.8235294117647,5451.2919999999995
995570,44.57894736842105,5452.139
995588,47.05555555555556,5452.986
995606,47.05555555555556,5453.833
995625,44.57894736842105,5454.68
995643,47.05555555555556,5455.527
995661,47.05555555555556,5456.374
995679,47.05555555555556,5457.221
995697,47.05555555555556,5458.068
995715,47.05555555555556,5458.915
995734,44.57894736842105,5459.762
995751,49.8235294117647,5460.6089999999995
995769,47.05555555555556,5461.456
995788,44.57894736842105,5462.303
995805,49.8235294117647,5463.15
995823,47.05555555555556,5463.996999999999
995843,42.35,5464.844
995861,47.05555555555556,5465.691
995879,47.05555555555556,5466.538
995897,47.05555555555556,5467.385
995915,47.05555555555556,5468.232
995933,47.05555555555556,5469.079
995952,44.57894736842105,5469.9259999999995
995970,47.05555555555556,5470.773
995988,47.05555555555556,5471.62
996007,44.57894736842105,5472.467
996024,49.8235294117647,5473.313999999999
996042,47.05555555555556,5474.161
996061,44.57894736842105,5475.008
996079,47.05555555555556,5475.855
996098,44.57894736842105,5476.702
996116,47.05555555555556,5477.549
996134,47.05555555555556,5478.396
996152,47.05555555555556,5479.2429999999995
996170,47.05555555555556,5480.09
996188,47.05555555555556,5480.937
996206,47.05555555555556,5481.784
996225,44.57894736842105,5482.630999999999
996243,47.05555555555556,5483.478
996261,47.05555555555556,5484.325
996279,47.05555555555556,5485.172
996296,49.8235294117647,5486.019
996314,47.05555555555556,5486.866
996333,44.57894736842105,5487.713
996350,49.8235294117647,5488.5599999999995
996369,44.57894736842105,5489.407
996387,47.05555555555556,5490.254
996404,49.8235294117647,5491.101
996422,47.05555555555556,5491.947999999999
996440,47.05555555555556,5492.795
996458,47.05555555555556,5493.642
996476,47.05555555555556,5494.489
996494,47.05555555555556,5495.336
996511,49.8235294117647,5496.183
996529,47.05555555555556,5497.03
996547,47.05555555555556,5497.8769999999995
996564,49.8235294117647,5498.724
996582,47.05555555555556,5499.571
996601,44.57894736842105,5500.418
996618,49.8235294117647,5501.264999999999
996635,49.8235294117647,5502.112
996654,44.57894736842105,5502.959
996671,49.8235294117647,5503.806
996689,47.05555555555556,5504.653
996707,47.05555555555556,5505.5
996724,49.8235294117647,5506.347
996742,47.05555555555556,5507.1939999999995
996760,47.05555555555556,5508.041
996778,47.05555555555556,5508.888
996795,49.8235294117647,5509.735
996814,44.57894736842105,5510.581999999999
996830,52.9375,5511.429
996848,47.05555555555556,5512.276
996866,47.05555555555556,5513.123
996883,49.8235294117647,5513.97
996901,47.05555555555556,5514.817
996920,44.57894736842105,5515.664
996936,52.9375,5516.5109999999995
996954,47.05555555555556,5517.358
996973,44.57894736842105,5518.205
996990,49.8235294117647,5519.052
997008,47.05555555555556,5519.898999999999
997026,47.05555555555556,5520.746
997043,49.8235294117647,5521.593
997061,47.05555555555556,5522.44
997079,47.05555555555556,5523.287
997097,47.05555555555556,5524.134
997115,47.05555555555556,5524.981
997134,44.57894736842105,5525.8279999999995
997151,49.8235294117647,5526.675
997169,47.05555555555556,5527.522
997187,47.05555555555556,5528.369
997205,47.05555555555556,5529.215999999999
997223,47.05555555555556,5530.063
997241,47.05555555555556,5530.91
997258,49.8235294117647,5531.757
997276,47.05555555555556,5532.604
997294,47.05555555555556,5533.451
997311,49.8235294117647,5534.298
997329,47.05555555555556,5535.1449999999995
997348,44.57894736842105,5535.992
997364,52.9375,5536.839
997382,47.05555555555556,5537.686
997400,47.05555555555556,5538.532999999999
997417,49.8235294117647,5539.38
997435,47.05555555555556,5540.227
997454,44.57894736842105,5541.074
997470,52.9375,5541.921
997487,49.8235294117647,5542.768
997506,44.57894736842105,5543.615
997523,49.8235294117647,5544.4619999999995
997541,47.05555555555556,5545.309
997560,44.57894736842105,5546.156
997576,52.9375,5547.003
997594,47.05555555555556,5547.849999999999
997613,44.57894736842105,5548.697
997630,49.8235294117647,5549.544
997649,44.57894736842105,5550.391
997667,47.05555555555556,5551.238
997684,49.8235294117647,5552.085
997702,47.05555555555556,5552.932
997721,44.57894736842105,5553.7789999999995
997739,47.05555555555556,5554.626
997757,47.05555555555556,5555.473
997775,47.05555555555556,5556.32
997793,47.05555555555556,5557.1669999999995
997810,49.8235294117647,5558.014
997829,44.57894736842105,5558.861
997847,47.05555555555556,5559.708
997865,47.05555555555556,5560.555
997884,44.57894736842105,5561.402
997902,47.05555555555556,5562.249
997919,49.8235294117647,5563.096
997938,44.57894736842105,5563.943
997956,47.05555555555556,5564.79
997974,47.05555555555556,5565.637
997993,44.57894736842105,5566.4839999999995
998011,47.05555555555556,5567.331
998029,47.05555555555556,5568.178
998048,44.57894736842105,5569.025
998065,49.8235294117647,5569.871999999999
998084,44.57894736842105,5570.719
998102,47.05555555555556,5571.566
998120,47.05555555555556,5572.413
998138,47.05555555555556,5573.26
998157,44.57894736842105,5574.107
998174,49.8235294117647,5574.954
998192,47.05555555555556,5575.8009999999995
998210,47.05555555555556,5576.648
998228,47.05555555555556,5577.495
998247,44.57894736842105,5578.342
998266,44.57894736842105,5579.188999999999
998283,49.8235294117647,5580.036
998300,49.8235294117647,5580.883
998319,44.57894736842105,5581.73
998337,47.05555555555556,5582.577
998355,47.05555555555556,5583.424
998374,44.57894736842105,5584.271
998392,47.05555555555556,5585.1179999999995
998410,47.05555555555556,5585.965
998429,44.57894736842105,5586.812
998446,49.8235294117647,5587.659
998465,44.57894736842105,5588.505999999999
998484,44.57894736842105,5589.353
998503,44.57894736842105,5590.2
998521,47.05555555555556,5591.047
998539,47.05555555555556,5591.894
998557,47.05555555555556,5592.741
998576,44.57894736842105,5593.588
998595,44.57894736842105,5594.4349999999995
998613,47.05555555555556,5595.282
998631,47.05555555555556,5596.129
998650,44.57894736842105,5596.976
998668,47.05555555555556,5597.822999999999
998686,47.05555555555556,5598.67
998704,47.05555555555556,5599.517
998722,47.05555555555556,5600.364
998740,47.05555555555556,5601.211
998759,44.57894736842105,5602.058
998777,47.05555555555556,5602.905
998795,47.05555555555556,5603.7519999999995
998813,47.05555555555556,5604.599
998831,47.05555555555556,5605.446
998849,47.05555555555556,5606.293
998869,42.35,5607.139999999999
998887,47.05555555555556,5607.987
998905,47.05555555555556,5608.834
998924,44.57894736842105,5609.681
998941,49.8235294117647,5610.528
998959,47.05555555555556,5611.375
998978,44.57894736842105,5612.222
998996,47.05555555555556,5613.0689999999995
999015,44.57894736842105,5613.916
999034,44.57894736842105,5614.763
999051,49.8235294117647,5615.61
999069,47.05555555555556,5616.456999999999
